,SampleName,SampleID,No,Model,Day,Group,Replicate
DSSd00_1,DSSd00_1,KI_PC1606_01,1,DSS,0,day00,1
DSSd00_2,DSSd00_2,KI_PC1606_02,2,DSS,0,day00,2
DSSd00_3,DSSd00_3,KI_PC1606_03,3,DSS,0,day00,3
DSSd07_1,DSSd07_1,KI_PC1606_13,13,DSS,7,day07,1
DSSd07_2,DSSd07_2,KI_PC1606_14,14,DSS,7,day07,2
DSSd07_3,DSSd07_3,KI_PC1606_15,15,DSS,7,day07,3
