date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
30/11/2020;Online;09:00;09:30;Welcome;Johan Reimegård;;;;
;;09:30;10:30;RNA Introduction;Johan Reimegård;;slide_rna_intro.pdf;;
;;10:30;11:00;Coffee Break;;;;;
;;11:00;12:00;RNA-Seq Introduction;Johan Reimegård;;slide_rnaseq_intro.pdf;;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Pre-alignment QC;Johan Reimegård;;slide_after_sequencing_qc.pdf;lab_qc_beforemapping.html;
;;14:00;14:30;Coffee Break;;;;;
;;14:30;16:00;Mapping;Johan Reimegård;;slide_rnaseq_aligners.pdf;lab_mapping.html;
01/12/2020;Online;09:00;10:00;Post-alignment QC;Johan Reimegård;;slide_after_mapping_qc.pdf;lab_qc_aftermapping.html;
;;10:00;10:30;Coffee Break;;;;;
;;10:30;12:00;Quantification;Johan Reimegård;;slide_quantification.pdf;lab_quantification.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Annotation data;Roy Francis;;;lab_download.html;
;;14:00;14:30;Coffee Break;;;;;
;;14:30;16:00;Data preprocessing;Roy Francis;;slide_preprocessing.html;lab_preprocessing.html;
02/12/2020;Online;09:00;10:00;PCA;Paulo Czarnewski;;slide_pca.pdf;lab_eda.html;
;;10:00;10:30;Coffee Break;;;;;
;;10:30;12:00;Hierarchical Clustering;Paulo Czarnewski;;slide_clustering.pdf;lab_eda.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Exercises;Paulo Czarnewski;;;lab_eda.html;
;;14:00;14:30;Coffee Break;;;;;
;;14:30;16:00;DGE;Roy Francis;;slide_dge.html;lab_dge.html;
03/12/2020;Online;09:00;10:00;Free Exercises;;;;;
;;10:00;10:30;Coffee Break;;;;;
;;10:30;12:00;GSA & GSEA;Paulo Czarnewski;;slide_functional.pdf;lab_functional.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Free Exercises;;;;;
;;14:00;14:30;Coffee Break;;;;;
;;14:30;16:00;Repositories & Public databases;Paulo Czarnewski;;slide_repositories.pdf;;
04/12/2020;Online;09:00;10:00;Pseudoaligners;Johan Reimegård;;slide_pseudoaligners.pdf;lab_kallisto.html;
;;10:00;10:30;Coffee Break;;;;;
;;10:30;12:00;Free Exercises;;;;;
;;12:00;13:00;Lunch;;;;;
;;13:00;15:00;Conclusion;Johan Reimegård;;;;
