"date";"room";"start_time";"end_time";"topic";"teacher";"assistant";"link_slide";"link_lab";"link_room"
"15/11/2021";"Online";"09:00";"09:30";"Welcome";"Johan Reimegård";;;;
;;"09:30";"10:30";"RNA Introduction";"Johan Reimegård";;"slide_rna_intro.pdf";;
;;"10:30";"11:00";"Coffee Break";;;;;
;;"11:00";"12:00";"RNA-Seq Introduction";"Johan Reimegård";;"slide_rnaseq_intro.pdf";;
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Pre-alignment QC";"Johan Reimegård";;"slide_after_sequencing_qc.pdf";"lab_qc_beforemapping.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"16:00";"Mapping";"Johan Reimegård";;"slide_rnaseq_aligners.pdf";"lab_mapping.html";
"16/11/2021";"Online";"09:00";"10:00";"Post-alignment QC";"Johan Reimegård";;"slide_after_mapping_qc.pdf";"lab_qc_aftermapping.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"Quantification";"Johan Reimegård";;"slide_quantification.pdf";"lab_quantification.html";
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Free Exercises";;;;;
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"16:00";"Data preprocessing";"Nima Rafati";;"slide_preprocessing.html";"lab_preprocessing.html";
"17/11/2021";"Online";"09:00";"10:00";"Annotation data";"Nima Rafati";;;"lab_download.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"PCA";"Paulo Czarnewski";;"slide_pca.pdf";"lab_eda.html";
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Hierarchical Clustering";"Paulo Czarnewski";;"slide_clustering.pdf";"lab_eda.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"15:30";"Free Exercises";"Paulo Czarnewski";;;"lab_eda.html";
;;"15:30";"16:00";"DGE";"Julie Lorent";;"slide_dge.html";;
"18/11/2021";"Online";"09:00";"10:00";"DGE";"Julie Lorent";;;"lab_dge.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"GSA & GSEA";"Paulo Czarnewski";;"slide_functional.pdf";"lab_functional.html";
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"DGE advanced";"Paulo Czarnewski";;"slide_dge_advanced.pdf";;
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"15:30";"Online Repositories";"Paulo Czarnewski";;"slide_repositories.pdf";"lab_geoquery.html";
;;"15:30";"16:00";"Reading Bioinformatics";"Paulo Czarnewski";;"slide_reading_bioinformatics.pdf";;
"19/11/2021";"Online";"09:00";"10:00";"Pseudoaligners";"Johan Reimegård";;"slide_pseudoaligners.pdf";"lab_kallisto.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"Free Exercises";;;;;
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"15:00";"Conclusion";"Johan Reimegård";;;;
